"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BGD","AQUAPROD","TOT","USD","A","2006",1359103599,
"BGD","AQUAPROD","TOT","USD","A","2007",1522552101,
"BGD","AQUAPROD","TOT","USD","A","2008",1766182039,
"BGD","AQUAPROD","TOT","USD","A","2009",2351316314,
"BGD","AQUAPROD","TOT","USD","A","2010",2839905405,
"BGD","AQUAPROD","TOT","USD","A","2011",3374366244,
"BGD","AQUAPROD","TOT","USD","A","2012",3911199548,
"BGD","AQUAPROD","TOT","USD","A","2013",4413753372,
"BGD","AQUAPROD","TOT","USD","A","2014",4844763874,
"BGD","AQUAPROD","TOT","USD","A","2015",5139525843,
"BGD","AQUAPROD","TOT","USD","A","2016",5609666264,
"BGD","AQUAPROD","TOT","USD","A","2017",5888531979,
"BGD","AQUAPROD","TOT","USD","A","2018",5876726322,
"BGD","AQUAPROD","TOT","USD","A","2019",6031289075,
"BGD","AQUAPROD","TOT","USD","A","2020",6303282150,
"BGD","AQUAPROD","TOT","USD","A","2021",6552429972,
"BGR","AQUAPROD","TOT","TONNE","A","1995",4615,"E"
"BGR","AQUAPROD","TOT","TONNE","A","1996",4727,"E"
"BGR","AQUAPROD","TOT","TONNE","A","1997",5437,
"BGR","AQUAPROD","TOT","TONNE","A","1998",4252,
"BGR","AQUAPROD","TOT","TONNE","A","1999",7780,
"BGR","AQUAPROD","TOT","TONNE","A","2000",3654,
"BGR","AQUAPROD","TOT","TONNE","A","2001",2938,
"BGR","AQUAPROD","TOT","TONNE","A","2002",2308,
"BGR","AQUAPROD","TOT","TONNE","A","2003",4465,
"BGR","AQUAPROD","TOT","TONNE","A","2004",2489,
"BGR","AQUAPROD","TOT","TONNE","A","2005",3145,
"BGR","AQUAPROD","TOT","TONNE","A","2006",3257,
"BGR","AQUAPROD","TOT","TONNE","A","2007",4032,
"BGR","AQUAPROD","TOT","TONNE","A","2008",5157,
"BGR","AQUAPROD","TOT","TONNE","A","2009",6722.538,
"BGR","AQUAPROD","TOT","TONNE","A","2010",7920.617,
"BGR","AQUAPROD","TOT","TONNE","A","2011",5527.175,
"BGR","AQUAPROD","TOT","TONNE","A","2012",5975.06,
"BGR","AQUAPROD","TOT","TONNE","A","2013",12151.65,
"BGR","AQUAPROD","TOT","TONNE","A","2014",11171.795,
"BGR","AQUAPROD","TOT","TONNE","A","2015",13536.549,
"BGR","AQUAPROD","TOT","TONNE","A","2016",15762.159,
"BGR","AQUAPROD","TOT","TONNE","A","2017",15752.154,
"BGR","AQUAPROD","TOT","TONNE","A","2018",16341.825,
"BGR","AQUAPROD","TOT","TONNE","A","2019",16513.62,
"BGR","AQUAPROD","TOT","TONNE","A","2020",15051.813,
"BGR","AQUAPROD","TOT","TONNE","A","2021",15173.62,
"BGR","AQUAPROD","TOT","USD","A","1995",12374000,"E"
"BGR","AQUAPROD","TOT","USD","A","1996",13146900,"E"
"BGR","AQUAPROD","TOT","USD","A","1997",14857900,
"BGR","AQUAPROD","TOT","USD","A","1998",11066050,
"BGR","AQUAPROD","TOT","USD","A","1999",17025400,
"BGR","AQUAPROD","TOT","USD","A","2000",7335400,
"BGR","AQUAPROD","TOT","USD","A","2001",7866500,
"BGR","AQUAPROD","TOT","USD","A","2002",5388800,
"BGR","AQUAPROD","TOT","USD","A","2003",8023300,
"BGR","AQUAPROD","TOT","USD","A","2004",6580600,
"BGR","AQUAPROD","TOT","USD","A","2005",9552180,
"BGR","AQUAPROD","TOT","USD","A","2006",10198164,
"BGR","AQUAPROD","TOT","USD","A","2007",18246692,
"BGR","AQUAPROD","TOT","USD","A","2008",19451496,
"BGR","AQUAPROD","TOT","USD","A","2009",23617075,
"BGR","AQUAPROD","TOT","USD","A","2010",26406628,
"BGR","AQUAPROD","TOT","USD","A","2011",18875291,
"BGR","AQUAPROD","TOT","USD","A","2012",19508976,
"BGR","AQUAPROD","TOT","USD","A","2013",34653370,
"BGR","AQUAPROD","TOT","USD","A","2014",33787134,
"BGR","AQUAPROD","TOT","USD","A","2015",32416991,
"BGR","AQUAPROD","TOT","USD","A","2016",36176353,
"BGR","AQUAPROD","TOT","USD","A","2017",37060254,
"BGR","AQUAPROD","TOT","USD","A","2018",46940479,
"BGR","AQUAPROD","TOT","USD","A","2019",45119585,
"BGR","AQUAPROD","TOT","USD","A","2020",47256814,
"BGR","AQUAPROD","TOT","USD","A","2021",50533690,
"HRV","AQUAPROD","TOT","TONNE","A","1995",4007,
"HRV","AQUAPROD","TOT","TONNE","A","1996",2889,
"HRV","AQUAPROD","TOT","TONNE","A","1997",3510,
"HRV","AQUAPROD","TOT","TONNE","A","1998",5989,
"HRV","AQUAPROD","TOT","TONNE","A","1999",6313,
"HRV","AQUAPROD","TOT","TONNE","A","2000",6876,
"HRV","AQUAPROD","TOT","TONNE","A","2001",10468,
"HRV","AQUAPROD","TOT","TONNE","A","2002",9095,
"HRV","AQUAPROD","TOT","TONNE","A","2003",9505,
"HRV","AQUAPROD","TOT","TONNE","A","2004",12834,
"HRV","AQUAPROD","TOT","TONNE","A","2005",13842,
"HRV","AQUAPROD","TOT","TONNE","A","2006",18847,
"HRV","AQUAPROD","TOT","TONNE","A","2007",16135,
"HRV","AQUAPROD","TOT","TONNE","A","2008",15729,
"HRV","AQUAPROD","TOT","TONNE","A","2009",16328.55,
"HRV","AQUAPROD","TOT","TONNE","A","2010",15678.51,
"HRV","AQUAPROD","TOT","TONNE","A","2011",14604,
"HRV","AQUAPROD","TOT","TONNE","A","2012",11222.101,
"HRV","AQUAPROD","TOT","TONNE","A","2013",13720.21,
"HRV","AQUAPROD","TOT","TONNE","A","2014",13767.995,
"HRV","AQUAPROD","TOT","TONNE","A","2015",16874.856,
"HRV","AQUAPROD","TOT","TONNE","A","2016",17269.035,
"HRV","AQUAPROD","TOT","TONNE","A","2017",17114.409,
"HRV","AQUAPROD","TOT","TONNE","A","2018",19680.308,
"HRV","AQUAPROD","TOT","TONNE","A","2019",20442.966,
"HRV","AQUAPROD","TOT","TONNE","A","2020",21718.27,
"HRV","AQUAPROD","TOT","TONNE","A","2021",26830.7,
"HRV","AQUAPROD","TOT","USD","A","1995",12472100,
"HRV","AQUAPROD","TOT","USD","A","1996",8963200,
"HRV","AQUAPROD","TOT","USD","A","1997",11302900,
"HRV","AQUAPROD","TOT","USD","A","1998",23285400,
"HRV","AQUAPROD","TOT","USD","A","1999",24161100,
"HRV","AQUAPROD","TOT","USD","A","2000",28103300,
"HRV","AQUAPROD","TOT","USD","A","2001",35012700,
"HRV","AQUAPROD","TOT","USD","A","2002",36526750,
"HRV","AQUAPROD","TOT","USD","A","2003",34078500,
"HRV","AQUAPROD","TOT","USD","A","2004",61688950,
"HRV","AQUAPROD","TOT","USD","A","2005",61778300,
"HRV","AQUAPROD","TOT","USD","A","2006",93347600,
"HRV","AQUAPROD","TOT","USD","A","2007",74510000,
"HRV","AQUAPROD","TOT","USD","A","2008",73364250,"E"
"HRV","AQUAPROD","TOT","USD","A","2009",116852485,
"HRV","AQUAPROD","TOT","USD","A","2010",96725368,
"HRV","AQUAPROD","TOT","USD","A","2011",99672336,
"HRV","AQUAPROD","TOT","USD","A","2012",82150561,
"HRV","AQUAPROD","TOT","USD","A","2013",104888589,
"HRV","AQUAPROD","TOT","USD","A","2014",102821689,
"HRV","AQUAPROD","TOT","USD","A","2015",113972096,
"HRV","AQUAPROD","TOT","USD","A","2016",120169807,
"HRV","AQUAPROD","TOT","USD","A","2017",113778976,
"HRV","AQUAPROD","TOT","USD","A","2018",141747058,
"HRV","AQUAPROD","TOT","USD","A","2019",135700543,
"HRV","AQUAPROD","TOT","USD","A","2020",151337607,
"HRV","AQUAPROD","TOT","USD","A","2021",191885429,
"ROU","AQUAPROD","TOT","TONNE","A","1995",19830,"E"
"ROU","AQUAPROD","TOT","TONNE","A","1996",13900,"E"
"ROU","AQUAPROD","TOT","TONNE","A","1997",11168,
"ROU","AQUAPROD","TOT","TONNE","A","1998",9614,
"ROU","AQUAPROD","TOT","TONNE","A","1999",8998,
"ROU","AQUAPROD","TOT","TONNE","A","2000",9727,
"ROU","AQUAPROD","TOT","TONNE","A","2001",10818,
"ROU","AQUAPROD","TOT","TONNE","A","2002",9248,
"ROU","AQUAPROD","TOT","TONNE","A","2003",9042,
"ROU","AQUAPROD","TOT","TONNE","A","2004",8137,
"ROU","AQUAPROD","TOT","TONNE","A","2005",7284,
"ROU","AQUAPROD","TOT","TONNE","A","2006",8088,
"ROU","AQUAPROD","TOT","TONNE","A","2007",10312,
"ROU","AQUAPROD","TOT","TONNE","A","2008",12532,
"ROU","AQUAPROD","TOT","TONNE","A","2009",13131,
"ROU","AQUAPROD","TOT","TONNE","A","2010",8981.32,
"ROU","AQUAPROD","TOT","TONNE","A","2011",8353.27,
"ROU","AQUAPROD","TOT","TONNE","A","2012",10004,
"ROU","AQUAPROD","TOT","TONNE","A","2013",10146,
"ROU","AQUAPROD","TOT","TONNE","A","2014",10679.98,
"ROU","AQUAPROD","TOT","TONNE","A","2015",11041.748,
"ROU","AQUAPROD","TOT","TONNE","A","2016",12574.03,
"ROU","AQUAPROD","TOT","TONNE","A","2017",12798.2,
"ROU","AQUAPROD","TOT","TONNE","A","2018",12298.45,
"ROU","AQUAPROD","TOT","TONNE","A","2019",12847.787,
"ROU","AQUAPROD","TOT","TONNE","A","2020",12200,"E"
"ROU","AQUAPROD","TOT","TONNE","A","2021",11714,
"ROU","AQUAPROD","TOT","USD","A","1995",47982000,"E"
"ROU","AQUAPROD","TOT","USD","A","1996",35130000,"E"
"ROU","AQUAPROD","TOT","USD","A","1997",16572200,
"ROU","AQUAPROD","TOT","USD","A","1998",15782700,
"ROU","AQUAPROD","TOT","USD","A","1999",16544100,
"ROU","AQUAPROD","TOT","USD","A","2000",15636850,
"ROU","AQUAPROD","TOT","USD","A","2001",17440850,
"ROU","AQUAPROD","TOT","USD","A","2002",16558560,
"ROU","AQUAPROD","TOT","USD","A","2003",16239720,
"ROU","AQUAPROD","TOT","USD","A","2004",14870580,
"ROU","AQUAPROD","TOT","USD","A","2005",16175940,
"ROU","AQUAPROD","TOT","USD","A","2006",11645280,
"ROU","AQUAPROD","TOT","USD","A","2007",22053863,
"ROU","AQUAPROD","TOT","USD","A","2008",26816130,
"ROU","AQUAPROD","TOT","USD","A","2009",23684617,
"ROU","AQUAPROD","TOT","USD","A","2010",26269170,
"ROU","AQUAPROD","TOT","USD","A","2011",22095284,
"ROU","AQUAPROD","TOT","USD","A","2012",23315449,
"ROU","AQUAPROD","TOT","USD","A","2013",27418641,
"ROU","AQUAPROD","TOT","USD","A","2014",25506760,
"ROU","AQUAPROD","TOT","USD","A","2015",24302816,
"ROU","AQUAPROD","TOT","USD","A","2016",30637343,
"ROU","AQUAPROD","TOT","USD","A","2017",37010770,
"ROU","AQUAPROD","TOT","USD","A","2018",36142151,
"ROU","AQUAPROD","TOT","USD","A","2019",35679586,
"ROU","AQUAPROD","TOT","USD","A","2020",44572733,"E"
"ROU","AQUAPROD","TOT","USD","A","2021",43319218,
